pred: axis 1: 34.842793, 35.824837, 38.162853, 39.511013, 40.742256, 41.74228, 42.596916, 44.076485, 45.626442, 46.35495, 46.36549, 46.38644, 47.008133, 48.07527, 49.03009, 50.08165, 50.950127, 51.4876, 51.621544, 51.4190. axis 2: 29.389135, 25.129023, 26.19404, 26.58105, 26.646212, 26.678806, 27.019447, 27.351957, 27.353271, 27.376503, 27.52595, 27.805504, 28.243004, 28.678164, 28.885857, 29.044743, 29.202349, 29.37105, 29.517365, 29.62558. axis 3: 32.836987, 39.909145, 45.74249, 48.72083, 50.893265, 53.113903, 55.253708, 57.32023, 59.411346, 60.729145, 61.474224, 62.276924, 63.456913, 65.054405, 66.42621, 67.48692, 68.45066, 69.37089, 70.24063, 70.8853. 
gt: axis 1: -0.635656, -0.892651, -1.017151, -1.502734, -1.512799, -1.648208, -1.724908, -1.913962, -1.867731, -1.836633, -1.867343, -1.730772, -1.59159, -1.932717, -2.02646, -0.209658, 1.189349, 0.569531, 0.155384, 2.05389. axis 2: 4.846405, 3.333231, 2.98718, 2.608592, 2.710494, 2.82899, 3.101519, 3.11907, 3.094215, 3.181747, 3.342373, 3.342038, 3.514465, 3.52428, 3.853171, 3.130576, 1.161184, 0.306827, -0.24756, -0.83932. axis 3: 2.697811, 2.801059, 2.263603, 1.37463, 1.243983, 0.929317, 0.080164, -0.610598, -0.878595, -1.237837, -1.538949, -1.717123, -1.827858, -1.839567, -1.761894, -1.215865, 15.390677, 33.837418, 42.971725, 48.93502. 
pred: axis 1: 32.004227, 28.53881, 30.093586, 30.724672, 32.0651, 33.87542, 36.046703, 38.22972, 39.432617, 39.503685, 39.10359, 38.914787, 39.285473, 40.170612, 41.210304, 42.452682, 43.653774, 44.59751, 45.154827, 45.2282. axis 2: 17.487406, 16.57731, 18.062912, 18.622677, 18.865707, 19.40251, 20.45088, 21.113552, 21.072123, 20.970123, 21.122187, 21.381538, 21.752665, 22.187462, 22.476904, 22.719675, 22.92203, 23.117935, 23.28927, 23.42957. axis 3: -46.231033, -43.903027, -38.078186, -33.861534, -30.187952, -26.524359, -22.959408, -19.674444, -16.558506, -14.34857, -13.198206, -12.596356, -11.887652, -10.685983, -9.168722, -7.2989655, -5.1218734, -2.8087568, -0.4073502, 1.614471. 
gt: axis 1: -4.386416, -2.720469, -0.783129, -0.859868, -1.573331, -3.114047, -4.125391, -4.517372, -4.08919, -1.530014, -0.033085, 0.793028, 2.290606, 3.802435, 4.817147, 4.00577, 4.3327, 5.940739, 7.218478, 8.69831. axis 2: 4.626476, 4.282409, 3.903124, 3.886433, 3.367018, 1.269762, -1.189615, -4.234453, -6.039846, -6.630666, -6.112396, -5.41382, -4.041776, -5.00645, -5.430549, -4.631, -5.093627, -4.050018, -3.172669, -1.70986. axis 3: -121.633095, -129.93015, -133.76837, -130.85486, -120.02505, -102.36426, -81.06194, -60.7621, -43.42213, -26.921432, -13.713011, -2.991121, 9.271769, 23.24163, 38.431423, 50.029182, 57.367615, 63.017128, 70.1668, 80.0729. 
pred: axis 1: 65.46338, 68.16719, 69.078766, 68.66662, 67.63465, 66.007324, 64.74843, 64.476585, 64.4755, 64.2202, 63.456676, 62.64934, 62.80784, 63.06344, 62.962925, 62.78267, 62.636543, 62.332527, 61.54183, 60.65059. axis 2: 33.152718, 28.535515, 28.460596, 28.190893, 28.030943, 27.719398, 27.3892, 27.49775, 27.815067, 27.983875, 28.268785, 28.801064, 29.47317, 29.964565, 30.249624, 30.487402, 30.769587, 31.057287, 31.248894, 31.26639. axis 3: 147.95155, 146.48903, 146.47061, 145.6945, 145.00499, 144.57684, 144.18495, 143.996, 143.92186, 143.52826, 143.11804, 142.84447, 142.93042, 143.06226, 142.92068, 142.53493, 142.16681, 141.89195, 141.7004, 141.4693. 
gt: axis 1: 15.42167, 12.648987, 9.552222, 7.795086, 7.613869, 7.479484, 6.031563, 3.970933, 2.268906, -1.228092, -2.184685, -2.166912, -1.84542, -0.858333, 1.074072, 5.350341, 6.967058, 7.961083, 8.249971, 8.44400. axis 2: 1.88803, 0.696054, -1.487747, -0.755351, 0.034765, 0.244342, 5.409737, 8.26835, 10.616561, 10.120307, 8.746952, 7.384055, 7.193021, 7.337733, 6.840404, 6.809831, 5.436446, 1.785383, 0.407622, 1.24542. axis 3: 117.85191, 117.33332, 118.00765, 119.32468, 119.650734, 122.257385, 130.45108, 145.76157, 165.50333, -179.28658, -173.04132, -168.10207, -166.915, -171.45439, 177.9346, 161.65018, 143.98543, 129.39932, 123.42478, 121.5953. 
pred: axis 1: 74.524666, 76.020035, 76.21166, 75.40183, 74.316734, 72.89129, 71.805084, 71.5542, 71.461845, 71.00893, 70.03494, 69.03049, 68.95174, 69.08596, 68.99462, 68.93606, 68.9375, 68.75345, 68.08971, 67.23865. axis 2: 36.140064, 32.027603, 31.540651, 31.045618, 30.791758, 30.515532, 30.26257, 30.36954, 30.669466, 30.852837, 31.135584, 31.665476, 32.279366, 32.72333, 33.008526, 33.233215, 33.48093, 33.784718, 34.045433, 34.16760. axis 3: 149.42293, 147.93352, 147.7173, 146.83644, 146.09848, 145.69676, 145.3756, 145.28233, 145.3675, 145.08334, 144.69093, 144.31888, 144.30956, 144.44267, 144.38737, 144.19681, 144.07738, 144.04318, 144.07208, 144.0466. 
gt: axis 1: 18.890663, 16.27488, 12.603729, 8.041165, 2.466357, -1.947354, -6.330697, -10.894563, -12.717959, -10.786196, -10.927119, -9.583628, -8.899443, -8.90015, -6.668142, -4.858137, -2.970522, -1.501535, -0.696217, -0.70549. axis 2: -8.534787, -11.643041, -14.281788, -16.677057, -17.849096, -18.185394, -17.783224, -16.195219, -13.59629, -10.181147, -8.465006, -5.940237, -3.812001, -0.86229, 2.644764, 4.175338, 2.797663, 0.792044, 0.145079, -0.59886. axis 3: 80.13904, 72.25447, 62.645897, 47.961147, 28.178646, 13.93363, 1.78936, -11.032999, -16.870174, -19.419245, -21.231993, -20.217154, -23.22084, -29.430515, -34.31236, -38.771282, -38.75117, -35.124172, -31.284319, -27.23973. 
pred: axis 1: 24.85981, 33.536194, 33.57162, 33.00112, 32.421337, 31.70723, 31.679876, 32.526077, 33.093594, 32.81612, 31.667284, 30.511396, 31.059168, 32.024548, 32.68899, 33.338974, 33.862362, 33.93913, 33.40561, 32.66781. axis 2: 21.321228, 19.858545, 19.651276, 19.345512, 19.143032, 18.989216, 18.995459, 19.432554, 19.845219, 19.817762, 20.049685, 20.840832, 21.982851, 22.920753, 23.595495, 24.078438, 24.505627, 24.938488, 25.360044, 25.7421. axis 3: 158.99666, 155.77696, 155.25867, 154.23834, 153.38481, 152.7882, 152.35295, 152.19792, 152.07367, 151.60095, 151.01532, 150.50732, 150.41685, 150.5007, 150.43773, 150.267, 150.09624, 149.87825, 149.6508, 149.4119. 
gt: axis 1: -47.952206, -46.86114, -39.894836, -30.986368, -24.761915, -20.1583, -16.582216, -13.305945, -10.134449, -6.951099, -3.061576, -0.592266, 4.716326, 10.808628, 17.732653, 20.065306, 20.099136, 19.007654, 18.446983, 18.51781. axis 2: -27.327278, -28.36195, -26.273561, -24.779762, -22.931808, -20.524748, -17.619316, -14.654938, -12.023629, -10.116225, -8.132308, -6.569601, -3.7737, -1.512266, 1.173054, 1.477409, 1.066975, 0.102496, 0.502898, 0.81107. axis 3: 114.5761, 115.707344, 119.46669, 121.70781, 121.415665, 118.01961, 113.63187, 111.86187, 111.81506, 111.74801, 112.11804, 112.302155, 112.29754, 112.10946, 112.03846, 112.107506, 112.24044, 112.77823, 112.46262, 111.5631. 
pred: axis 1: 38.122776, 34.273315, 37.754086, 40.456615, 42.49769, 43.76077, 45.08052, 45.881912, 45.056076, 44.506218, 43.804516, 42.020863, 41.433823, 41.67625, 41.902435, 42.420616, 43.190292, 43.815277, 43.961956, 44.02837. axis 2: 43.453228, 38.73426, 40.499035, 42.271595, 43.266415, 43.539234, 43.756046, 43.68049, 43.014397, 42.407932, 41.96794, 41.937504, 42.131504, 42.20108, 42.09124, 42.14721, 42.378914, 42.539425, 42.74006, 42.99389. axis 3: 69.72878, 61.298412, 63.803085, 63.395947, 64.48725, 66.62559, 69.403534, 73.54459, 76.33201, 75.63666, 73.169495, 69.46471, 65.992966, 63.89836, 63.531925, 65.60053, 70.69492, 77.13605, 82.84229, 86.4778. 
gt: axis 1: 5.350341, 6.967058, 7.961083, 8.249971, 8.444009, 6.741616, 5.622126, 1.987099, -5.143919, -12.483413, -20.908009, -30.192783, -38.59756, -44.170734, -47.40976, -47.952206, -46.86114, -39.894836, -30.986368, -24.76191. axis 2: 6.809831, 5.436446, 1.785383, 0.407622, 1.245429, 1.208275, 0.441924, -1.367635, -4.091897, -8.408128, -13.091882, -18.289207, -22.271109, -23.968182, -25.991982, -27.327278, -28.36195, -26.273561, -24.779762, -22.93180. axis 3: 161.65018, 143.98543, 129.39932, 123.42478, 121.59535, 120.86155, 119.689865, 117.12966, 113.76498, 112.67354, 114.09578, 116.74132, 115.82603, 112.45345, 112.947624, 114.5761, 115.707344, 119.46669, 121.70781, 121.41566. 
pred: axis 1: 61.973476, 64.98491, 65.742035, 65.271805, 64.39414, 63.063847, 62.03668, 61.904423, 61.892445, 61.485264, 60.56138, 59.65867, 59.806007, 60.153114, 60.222664, 60.256237, 60.31658, 60.14261, 59.44239, 58.61862. axis 2: 33.463448, 28.805235, 28.89722, 28.75701, 28.657148, 28.422707, 28.164583, 28.253944, 28.492739, 28.583296, 28.82267, 29.377842, 30.096869, 30.63612, 30.955973, 31.194149, 31.461561, 31.742176, 31.936666, 31.96692. axis 3: 151.00537, 149.01967, 148.93802, 148.14178, 147.46085, 147.05243, 146.71692, 146.60422, 146.60475, 146.2501, 145.80986, 145.43874, 145.4598, 145.6015, 145.52788, 145.2847, 145.09093, 144.96454, 144.88249, 144.7451. 
gt: axis 1: 10.893666, 10.661029, 10.339801, 10.351157, 9.971488, 9.083514, 8.516734, 8.636965, 8.455321, 8.31903, 8.213474, 7.696627, 7.820612, 7.946144, 8.127047, 8.172703, 7.601317, 6.884446, 6.362668, 6.21929. axis 2: 3.72432, 4.382665, 4.897791, 4.944746, 4.844422, 4.7278, 4.69013, 4.725949, 4.363201, 3.93736, 3.442178, 2.773943, 2.083199, 2.285436, 1.953157, 1.62032, 1.645021, 1.273878, 0.805362, 1.51975. axis 3: 116.20504, 118.17848, 121.011894, 122.78242, 124.03817, 124.98728, 125.09801, 124.837654, 123.91379, 122.91752, 122.47278, 122.71396, 123.17347, 122.65558, 121.966034, 122.1038, 122.382324, 121.48931, 119.79692, 119.3245. 
pred: axis 1: 24.566023, 25.392467, 27.418282, 28.465118, 30.086296, 32.022457, 33.84307, 36.00245, 37.801094, 38.468594, 38.40591, 38.50508, 39.387302, 40.89676, 42.24512, 43.494232, 44.44531, 44.998856, 45.255604, 45.24683. axis 2: 2.5796652, 1.1249212, 3.3274395, 4.4660935, 5.035356, 5.5735135, 6.54463, 7.4185777, 7.585622, 7.6167297, 7.860479, 8.286922, 8.865515, 9.444934, 9.720036, 9.852138, 9.942259, 10.079684, 10.240515, 10.36789. axis 3: 12.6996765, 14.802245, 20.376863, 23.605867, 26.273346, 29.224247, 32.172348, 35.092667, 37.73628, 39.37242, 40.19381, 40.918114, 42.018337, 43.567432, 44.984653, 46.320965, 47.668003, 49.02637, 50.37799, 51.47061. 
gt: axis 1: -4.858137, -2.970522, -1.501535, -0.696217, -0.705497, -2.026176, -7.424722, -9.042003, -8.751799, -8.354527, -7.347294, -6.545344, -5.360207, -5.272265, -5.606502, -6.091851, -6.134918, -6.135586, -5.90557, -4.76278. axis 2: 4.175338, 2.797663, 0.792044, 0.145079, -0.598867, -3.433634, -6.838373, -7.49923, -9.477834, -10.8085, -11.215146, -10.829306, -11.395329, -12.117524, -13.014228, -12.032244, -8.663382, -6.822898, -6.532574, -7.03109. axis 3: -38.771282, -38.75117, -35.124172, -31.284319, -27.239737, -23.45698, -22.24808, -19.10075, -15.740596, -11.64728, -6.391417, -0.785823, 4.204984, 6.460713, 5.91294, 1.823319, -4.756612, -9.09545, -10.55435, -11.58501. 
pred: axis 1: 39.17181, 46.63959, 48.79813, 49.165127, 49.043232, 48.380768, 47.845776, 48.088726, 48.389694, 48.21187, 47.56371, 47.021866, 47.43379, 47.889786, 48.03933, 48.07109, 48.170677, 48.074852, 47.383034, 46.53869. axis 2: 15.253807, 13.440538, 14.297748, 14.675962, 14.96312, 15.064864, 15.076103, 15.355024, 15.759142, 16.058252, 16.60763, 17.531635, 18.551912, 19.260183, 19.62521, 19.82022, 20.043903, 20.347475, 20.599472, 20.63997. axis 3: 157.28944, 154.24878, 153.8655, 152.8025, 151.85866, 151.25716, 150.86731, 150.73264, 150.69522, 150.33862, 149.92024, 149.58282, 149.601, 149.6715, 149.48744, 149.10147, 148.80438, 148.6862, 148.68472, 148.6396. 
gt: axis 1: 20.065306, 20.099136, 19.007654, 18.446983, 18.517818, 16.230494, 15.540673, 14.5159, 14.56656, 15.048702, 13.987564, 15.278549, 13.504483, 13.521956, 13.078003, 11.463002, 12.401058, 12.063933, 12.387614, 12.44522. axis 2: 1.477409, 1.066975, 0.102496, 0.502898, 0.811074, 1.025307, 1.030989, 1.080732, 0.409606, 0.255503, -0.43132, 0.064471, -0.077891, -0.297368, 0.205344, -0.383125, 0.352884, 0.674748, 0.498851, 0.31506. axis 3: 112.107506, 112.24044, 112.77823, 112.46262, 111.56318, 110.975624, 110.18297, 109.79263, 109.45776, 109.64365, 109.96544, 109.51477, 108.831245, 108.808914, 108.80773, 108.83961, 108.94271, 110.1978, 110.302765, 110.1581. 
pred: axis 1: 78.90453, 79.12609, 79.26263, 78.348274, 77.075226, 75.39338, 74.030304, 73.51016, 73.15306, 72.514275, 71.45064, 70.44248, 70.39347, 70.50645, 70.33668, 70.15845, 70.07683, 69.81108, 69.05671, 68.19475. axis 2: 39.885582, 34.487103, 34.30957, 33.991837, 33.78381, 33.4592, 33.112366, 33.12698, 33.33135, 33.432484, 33.665, 34.153675, 34.748154, 35.182396, 35.43156, 35.625286, 35.869167, 36.13134, 36.301304, 36.29819. axis 3: 150.86008, 148.84886, 148.60204, 147.7386, 147.03131, 146.61566, 146.22427, 146.02722, 145.96582, 145.57259, 145.09763, 144.68045, 144.6686, 144.77542, 144.6683, 144.41118, 144.22467, 144.11957, 144.0651, 143.9382. 
gt: axis 1: 22.920477, 22.786354, 22.975426, 22.561878, 22.487848, 22.958534, 22.592188, 22.818226, 22.59994, 22.792288, 21.70243, 21.12244, 21.19693, 21.504154, 21.074102, 18.890663, 16.27488, 12.603729, 8.041165, 2.46635. axis 2: 5.645303, 5.706679, 5.464897, 5.365434, 5.345386, 5.39186, 5.062924, 5.097499, 4.96627, 5.115057, 4.954277, 4.931066, 4.088235, 0.647035, -4.379203, -8.534787, -11.643041, -14.281788, -16.677057, -17.84909. axis 3: 109.94495, 110.1967, 110.281975, 110.49984, 110.40662, 110.438385, 110.61685, 110.43933, 110.565186, 110.45978, 110.68019, 110.547676, 107.81706, 100.9901, 89.683525, 80.13904, 72.25447, 62.645897, 47.961147, 28.17864. 
pred: axis 1: 65.47581, 68.15801, 68.71405, 68.1384, 67.2241, 65.89969, 64.8835, 64.73008, 64.69209, 64.246, 63.260826, 62.297337, 62.394737, 62.70406, 62.747017, 62.77836, 62.83968, 62.662315, 61.963165, 61.11786. axis 2: 32.40592, 27.977798, 27.977673, 27.80213, 27.705988, 27.498646, 27.275381, 27.401495, 27.683521, 27.81037, 28.07846, 28.655834, 29.38166, 29.930763, 30.279469, 30.549454, 30.842993, 31.155132, 31.387207, 31.45747. axis 3: 151.38042, 149.39919, 149.24242, 148.40657, 147.70296, 147.28842, 146.95937, 146.85991, 146.8812, 146.54155, 146.1029, 145.71779, 145.73056, 145.87543, 145.81853, 145.60564, 145.44397, 145.34744, 145.29492, 145.1866. 
gt: axis 1: 11.463002, 12.401058, 12.063933, 12.387614, 12.445229, 11.689884, 13.190629, 12.560555, 13.397053, 13.572083, 12.33213, 13.320503, 12.846873, 12.979846, 12.889927, 12.153328, 13.125789, 12.958146, 12.7131, 12.87077. axis 2: -0.383125, 0.352884, 0.674748, 0.498851, 0.315062, -0.279635, 0.065409, 0.066354, 0.204063, 0.342311, 0.208961, 0.439008, 0.436523, 0.491506, 0.758677, 0.699036, 1.048217, 1.269498, 1.261638, 1.28614. axis 3: 108.83961, 108.94271, 110.1978, 110.302765, 110.15817, 110.43066, 110.05339, 109.60568, 109.51568, 109.583015, 109.48115, 109.14021, 108.855675, 108.98948, 108.649956, 108.374435, 108.062744, 107.886925, 107.98782, 108.15900. 
pred: axis 1: 62.87975, 65.961426, 66.670105, 66.18961, 65.34607, 64.0724, 63.089508, 62.978615, 62.99652, 62.611378, 61.68831, 60.772667, 60.887775, 61.2006, 61.24883, 61.27268, 61.328533, 61.1625, 60.47469, 59.64213. axis 2: 31.80359, 27.46878, 27.512587, 27.356083, 27.275534, 27.07723, 26.854334, 26.978012, 27.25626, 27.385841, 27.662708, 28.253475, 28.992905, 29.540865, 29.871489, 30.119104, 30.393923, 30.692924, 30.914358, 30.97312. axis 3: 151.4126, 149.4058, 149.26077, 148.42023, 147.70665, 147.28494, 146.9562, 146.85693, 146.87753, 146.53935, 146.1111, 145.74324, 145.76154, 145.902, 145.83112, 145.5978, 145.42021, 145.31874, 145.26834, 145.163. 
gt: axis 1: 12.153328, 13.125789, 12.958146, 12.7131, 12.870776, 12.217096, 12.708, 12.364954, 12.036445, 12.36912, 11.844368, 12.418934, 12.008481, 11.606924, 11.427883, 10.893666, 10.661029, 10.339801, 10.351157, 9.97148. axis 2: 0.699036, 1.048217, 1.269498, 1.261638, 1.286142, 1.037645, 1.303948, 1.104653, 1.054511, 1.167474, 1.060424, 1.331031, 1.769973, 2.364141, 3.161383, 3.72432, 4.382665, 4.897791, 4.944746, 4.84442. axis 3: 108.374435, 108.062744, 107.886925, 107.98782, 108.159004, 108.42491, 108.205795, 108.19849, 108.45638, 108.12278, 108.11207, 109.11893, 110.363686, 111.00874, 113.54312, 116.20504, 118.17848, 121.011894, 122.78242, 124.0381. 
pred: axis 1: 26.3949, 30.703941, 33.89979, 35.844128, 37.378593, 38.58484, 39.530754, 40.987625, 42.613728, 43.52443, 43.657192, 43.734825, 44.48478, 45.754772, 46.938732, 48.241814, 49.2185, 49.709717, 49.704285, 49.29073. axis 2: 6.8127356, 5.000608, 6.295613, 6.806968, 6.9961123, 7.193458, 7.765899, 8.3821, 8.690049, 9.013397, 9.440906, 9.987326, 10.755343, 11.538923, 12.075826, 12.604034, 13.0991955, 13.53589, 13.889894, 14.17321. axis 3: 17.490065, 26.991495, 33.229973, 36.2586, 38.343925, 40.592476, 42.772552, 44.86756, 46.897972, 47.99713, 48.548298, 49.347973, 50.737, 52.637417, 54.263367, 55.4322, 56.33706, 57.06382, 57.653687, 57.9711. 
gt: axis 1: -6.091851, -6.134918, -6.135586, -5.90557, -4.762784, -3.856915, -3.864468, -3.480695, -3.488455, -3.507909, -3.678968, -3.288398, -3.05339, -3.334112, -3.794121, -4.434488, -5.186449, -4.5691, -3.323783, -2.74731. axis 2: -12.032244, -8.663382, -6.822898, -6.532574, -7.031093, -6.815816, -6.603913, -6.350159, -5.394711, -4.409839, -3.087398, -2.40142, -2.738189, -3.412215, -3.694168, -3.701106, -3.520107, -2.921784, -3.450768, -2.30223. axis 3: 1.823319, -4.756612, -9.09545, -10.55435, -11.585015, -13.602795, -16.557663, -19.30452, -23.32874, -25.355555, -27.261215, -28.741882, -29.689508, -29.243168, -28.213453, -28.592873, -31.454699, -33.307423, -34.85167, -36.9857. 
pred: axis 1: 39.508934, 44.67129, 49.085644, 51.91534, 53.412388, 53.90901, 53.85114, 54.438313, 55.548027, 56.383026, 56.719917, 57.100025, 58.01827, 59.048172, 59.971554, 61.02678, 61.834404, 62.25749, 62.155033, 61.604. axis 2: 16.10631, 12.660707, 14.254678, 15.003596, 15.139118, 15.074798, 15.21388, 15.349464, 15.502159, 15.952614, 16.498516, 17.101133, 17.899582, 18.723782, 19.343824, 20.013966, 20.65876, 21.087631, 21.23343, 21.22726. axis 3: -24.855036, -3.6250181, 4.4355817, 8.557118, 11.833167, 14.50721, 16.929193, 18.957188, 20.817255, 22.00009, 23.00804, 24.463505, 26.366318, 28.480368, 29.993778, 30.560875, 30.621439, 30.58003, 30.361795, 29.81691. 
gt: axis 1: 4.00577, 4.3327, 5.940739, 7.218478, 8.698315, 10.886636, 11.601762, 12.209351, 13.672006, 15.808726, 17.219652, 20.466154, 20.622936, 19.559246, 17.80057, 15.42167, 12.648987, 9.552222, 7.795086, 7.61386. axis 2: -4.631, -5.093627, -4.050018, -3.172669, -1.709867, 0.211047, 1.043753, 1.355246, 1.807989, 2.365177, 3.108341, 3.86296, 1.410543, 1.608873, 1.66087, 1.88803, 0.696054, -1.487747, -0.755351, 0.03476. axis 3: 50.029182, 57.367615, 63.017128, 70.1668, 80.07294, 90.56173, 98.51306, 104.18397, 107.88798, 110.41981, 112.56927, 113.35667, 115.23061, 116.93564, 117.65332, 117.85191, 117.33332, 118.00765, 119.32468, 119.65073. 
pred: axis 1: 29.81566, 31.107212, 33.48876, 34.901154, 36.528732, 38.126236, 39.59635, 41.462032, 43.164543, 43.902863, 43.901955, 43.920155, 44.594074, 45.860245, 47.025486, 48.194645, 49.127033, 49.69364, 49.87665, 49.7206. axis 2: 11.729826, 9.759741, 11.292357, 11.996939, 12.313412, 12.630951, 13.33994, 13.966021, 14.075939, 14.144234, 14.4087105, 14.824519, 15.399486, 15.984751, 16.293419, 16.525694, 16.739737, 16.982367, 17.22901, 17.43747. axis 3: 0.8671557, 5.8753896, 11.968102, 15.416842, 18.114845, 21.03169, 23.948202, 26.696693, 29.202805, 30.725887, 31.460356, 32.122738, 33.175663, 34.796814, 36.327915, 37.721386, 39.15102, 40.58395, 41.926605, 42.89787. 
gt: axis 1: -4.434488, -5.186449, -4.5691, -3.323783, -2.747315, -2.477152, -1.835524, -0.8757, -1.33987, -3.903497, -5.107484, -5.343925, -7.617722, -7.648537, -5.020127, -4.386416, -2.720469, -0.783129, -0.859868, -1.57333. axis 2: -3.701106, -3.520107, -2.921784, -3.450768, -2.302232, -1.838165, -1.928567, -0.767624, 0.287127, 2.619796, 3.159062, 2.602795, 1.31216, 3.542875, 5.90056, 4.626476, 4.282409, 3.903124, 3.886433, 3.36701. axis 3: -28.592873, -31.454699, -33.307423, -34.85167, -36.98579, -36.49083, -32.296505, -29.814295, -39.547577, -58.41073, -68.103386, -74.080536, -81.88896, -94.637596, -111.39227, -121.633095, -129.93015, -133.76837, -130.85486, -120.0250. 
pred: axis 1: 28.92563, 35.642166, 37.48821, 38.003284, 38.1617, 37.883297, 37.763565, 38.53788, 39.364834, 39.589725, 39.12291, 38.619534, 39.075645, 39.84252, 40.44664, 41.04287, 41.480713, 41.58916, 41.18368, 40.56319. axis 2: 30.164509, 25.758, 26.082798, 26.09535, 26.071716, 25.967155, 25.895527, 26.027735, 26.174383, 26.200258, 26.321676, 26.751106, 27.436848, 27.979187, 28.28502, 28.489403, 28.693617, 28.931755, 29.143288, 29.26652. axis 3: 137.16599, 136.84764, 137.79047, 137.45692, 137.04628, 136.88086, 136.87415, 137.18686, 137.68015, 137.67857, 137.46735, 137.26665, 137.40645, 137.73994, 137.89719, 137.88397, 137.89862, 137.9436, 137.997, 137.9954. 
gt: axis 1: -8.717854, -8.916619, -8.97678, -9.017151, -9.033926, -9.051156, -9.10938, -9.00493, -8.924281, -8.850098, -8.830674, -8.875906, -8.89912, -8.815053, -8.69352, -8.945374, -9.074806, -9.005593, -9.067174, -9.19069. axis 2: 1.628754, 1.699475, 1.722003, 1.704369, 1.770219, 1.84835, 1.928895, 1.610188, 1.946352, 2.031244, 1.950275, 1.844367, 1.745812, 1.623199, 1.573286, 1.655869, 1.733591, 1.821492, 1.916219, 1.88784. axis 3: 87.86406, 87.7999, 87.77193, 87.74842, 87.68813, 87.43151, 87.37795, 87.55245, 87.2917, 87.131004, 87.2479, 87.18761, 87.21462, 87.30123, 87.08434, 87.043976, 86.90983, 86.882195, 86.771645, 86.7789. 
